feature,importance_win,importance_top3
lane,87339.02660131454,58501.27110671997
course_base_winrate,39890.56777191162,26786.9728307724
win_rate_2,4820.24588060379,5837.006096839905
win_rate_all,2599.538299560547,3174.501524448395
win_rate_3,1293.22513961792,10896.942960262299
motor_2rate,1251.87300157547,1548.9191298484802
age,982.6973609924316,1094.7044587135315
local_win_rate_2,853.772509098053,1067.2657747268677
local_win_rate,606.9871201515198,654.4415855407715
boat_2rate,554.8178215026855,1010.2907695770264
rank_num,550.5378189086914,1313.1167874336243
weight,478.9375305175781,1193.2244238853455
avg_start_time,469.2964015007019,565.1755957603455
local_win_rate_3,447.1819405555725,1101.0116205215454
flying_count,83.67725992202759,292.40598917007446
late_count,0.0,0.0
